pond_id,region,event_date,initial_entry,pond_status,type,logged_by,data_verification_method,data_verified_by,data_verification_notes,lifecycle,current_fish_stocking_density_per_acre,current_shrimp_stocking_density_per_acre,species,species_ratio,reported_target_weight_in_grams,communicated_stock_density_limit,average_fish_weight_(in_grams),average_weight_of_catla_(catla_catla)_(in_grams),average_weight_of_rohu_(labeo_rohita)_(in_grams),average_weight_of_mrigal_(cirrhinus_cirrhosus)_(in_grams),average_weight_of_grass_carp_(ctenopharyngodon_idella)_(in_grams),average_weight_of_common_carp_(cyprinus_carpio)_(in_grams),average_weight_of_roopchand_(in_grams),average_weight_of_whiteleg_shrimp_(litopenaeus_vannamei)_(in_grams),average_weight_of_pangasius_(in_grams),intended_fish_stocking_density_(per_acre),intended_fish_stocking_density_(entire_pond),actual_fish_stocking_density_(per_acre),fish_stocking_density_(entire_pond),fish_purchases_diverted,intended_shrimp_stocking_density_(per_acre),intended_shrimp_stocking_density_(entire_pond),actual_shrimp_stocking_density_(per_acre),actual_shrimp_stocking_density_(entire_pond),shrimp_purchases_diverted,did_the_farmer_do_pond_preparation?,explain_what_the_farmer_did_for_pond_preparation,harvest_reason,"fish_harvested_(total,_in_kg)","shrimp_harvested_(total,_in_kg)","fish_left_in_the_pond_(total,_in_individuals)","shrimp_left_in_the_pond_(total,_in_individuals)",is_the_farmer_planning_to_do_pond_preparation?,explain_what_the_farmer_is_planning_to_do_for_pond_preparation,notes,lifecycle_is_updated_accordingly_on_the_master_doc,created_at,event_date_parsed,type_clean,species_clean,is_shrimp_species,is_stocking_event,is_harvest_event
ara2_fe1074da,Nellore,08/15/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,10500,0.0,0,0.0,Yes,"Sun dry pond bottom, plough and add lime, bleach",Sold 10.5 ton fish,,12/15/2023 11:42,2022-08-15,harvest,,False,False,True
ara2_18175a05,Nellore,08/06/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,9300,0.0,0,0.0,Yes,Sun dry pond bottom and add lime and bleach,,,12/15/2023 11:42,2022-08-06,harvest,,False,False,True
ara2_0d53cd07,Nellore,08/05/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,2500,0.0,0,0.0,No,,Sold 1.5 ton big @96 and 1 ton medium @86,,12/15/2023 11:42,2022-08-05,harvest,,False,False,True
ara2_44e030ef,Nellore,08/04/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,5500,,0,0.0,Yes,"Sun dry the pond bottom, ploughing, add lime and bleach",,,12/15/2023 11:42,2022-08-04,harvest,,False,False,True
ara2_039a9ccb,Nellore,07/28/2022,No,Treatment,Partial harvest,Chandu,,,,,480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,400.0,,0.0,No,,,,12/15/2023 11:42,2022-07-28,partial harvest,,False,False,True
ara2_98d96403,Nellore,07/23/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,5250,0.0,0,0.0,No,,Sold 3 ton medium @98 and 2.25 ton big @108,,12/15/2023 11:42,2022-07-23,harvest,,False,False,True
ara2_bd12b267,Nellore,07/05/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Disease outbreak,4500,0.0,0,0.0,Yes,"Sun dry the pond bottom and add bleach, lime",Red disease out break caused mortality and the farmer sold off all the fish.,,12/15/2023 11:42,2022-07-05,harvest,,False,False,True
ara2_c5671cf4,Nellore,07/03/2022,No,Control,Partial harvest,Chandu,,,,,,33333.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,2000.0,,,No,,,,12/15/2023 11:42,2022-07-03,partial harvest,,False,False,True
ara2_039a9ccb,Nellore,06/26/2022,No,Treatment,Partial harvest,Chandu,,,,,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,104.0,,,No,,,,12/15/2023 11:42,2022-06-26,partial harvest,,False,False,True
ara2_ea9c93a5,Nellore,06/17/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,14000,,0,0.0,Yes,"Sun dry pond bottom, ploughing and add lime",Sold 12.4 tons big @116 and 700kgs medium @85,,12/15/2023 11:42,2022-06-17,harvest,,False,False,True
ara2_a2f19fe6,Eluru,06/04/2022,No,Treatment,Harvest,Maneesh,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,3300,0.0,0,,Yes,"pond sun Dry, de silting and adding lime. ",,,12/15/2023 11:42,2022-06-04,harvest,,False,False,True
ara2_bddfa227,Nellore,06/04/2022,No,Treatment,Partial harvest,Chandu,,,,,1550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,190.0,,,No,,,,12/15/2023 11:42,2022-06-04,partial harvest,,False,False,True
ara2_3587929e,Nellore,05/14/2022,No,Treatment,Partial harvest,Chandu,,,,,2250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,100.0,,0.0,No,,,,12/15/2023 11:42,2022-05-14,partial harvest,,False,False,True
ara2_3f9ee6c3,Nellore,05/09/2022,No,Treatment,Partial harvest,Chandu,,,,,4250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,300.0,,0.0,,,,,12/15/2023 11:42,2022-05-09,partial harvest,,False,False,True
ara2_ea9c93a5,Nellore,04/29/2022,No,Treatment,Partial harvest,Chandu,,,,,2700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,500.0,,0.0,No,,,,12/15/2023 11:42,2022-04-29,partial harvest,,False,False,True
ara2_cf4e9f1b,Nellore,04/25/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,2000,0.0,0,0.0,Yes,"Sun dry the pond bottom, ploughing, add lime and bleach",,,12/15/2023 11:42,2022-04-25,harvest,,False,False,True
ara2_b77a0d03,Nellore,04/09/2022,No,Treatment,Partial harvest,Chandu,,,,,4300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,13000,0.0,86000,0.0,No,,,,12/15/2023 11:42,2022-04-09,partial harvest,,False,False,True
ara2_5a3d15dd,Nellore,03/27/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,3700,,0,0.0,Yes,"Sundry the pond bottom, plough the pond and add lime",,,12/15/2023 11:42,2022-03-27,harvest,,False,False,True
ara2_bddfa227,Nellore,02/15/2022,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,,350.0,0,0.0,Yes,"Sun dry the pond bottom, ploughing, add lime and bleach",350*230=80500 100 count shrimp,,12/15/2023 11:42,2022-02-15,harvest,,False,False,True
ara2_6c015433,Nellore,11/08/2021,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,14000,0.0,0,0.0,Yes,"Sun dry the pond bottom, add lime and bleach",,,12/15/2023 11:42,2021-11-08,harvest,,False,False,True
ara2_308ec37e,Nellore,11/03/2021,No,Control,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,12000,0.0,0,0.0,Yes,"Sun dry the pond bottom, add lime and bleach",,,12/15/2023 11:42,2021-11-03,harvest,,False,False,True
ara2_65a854d9,Nellore,11/02/2021,No,Treatment,Harvest,Chandu,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned harvest,18000,0.0,0,0.0,Yes,"Sun dry the pond bottom, add lime and bleach",,,12/15/2023 11:42,2021-11-02,harvest,,False,False,True
